,Plant Code,name,source,capacity,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,coordinate,plant_life
930,537.0,Camanche_3,hydro,3.6,8.0,1983.0,8.0,2023,"(38.2268,-121.0245)",40.0
960,550.0,Kettle_Falls_Generating_Station_2,gas,7.2,5.0,2002.0,5.0,2032,"(48.620336,-118.111059)",30.0
989,564.0,Stanton_Energy_Center_1,coal,464.5,7.0,1987.0,12,2025,"(28.4822,-81.1678)",30.0
990,564.0,Stanton_Energy_Center_2,coal,464.5,6.0,1996.0,6.0,2026,"(28.4822,-81.1678)",30.0
991,564.0,Stanton_Energy_Center_B,gas,129.8,2.0,2010.0,2.0,2040,"(28.4822,-81.1678)",30.0
992,564.0,Stanton_Energy_Center_B1,gas,203.2,2.0,2010.0,2.0,2040,"(28.4822,-81.1678)",30.0
994,566.0,Millstone_2,nuclear,909.9,12.0,1975.0,12.0,2035,"(41.3107,-72.1677)",60.0
995,566.0,Millstone_3,nuclear,"1,253.00",4.0,1986.0,4.0,2046,"(41.3107,-72.1677)",60.0
996,568.0,Bridgeport_Station_501,gas,375.7,6.0,2019.0,6.0,2049,"(41.1706,-73.1844)",30.0
997,568.0,Bridgeport_Station_502,gas,200.6,6.0,2019.0,6.0,2049,"(41.1706,-73.1844)",30.0
998,579.0,Central_Hudson_High_Falls_1,hydro,3.2,12.0,1986.0,12.0,2026,"(41.828814,-74.131877)",40.0
1001,584.0,Navajo_Dam_1,hydro,15,1.0,1989.0,1.0,2029,"(36.8061,-107.6131)",40.0
1002,584.0,Navajo_Dam_2,hydro,15,1.0,1989.0,1.0,2029,"(36.8061,-107.6131)",40.0
1003,585.0,Drop_1_1,hydro,1.9,11.0,1984.0,11.0,2024,"(32.711611,-114.942666)",40.0
1004,585.0,Drop_1_2,hydro,1.9,11.0,1984.0,11.0,2024,"(32.711611,-114.942666)",40.0
1005,585.0,Drop_1_3,hydro,1.9,10.0,1984.0,10.0,2024,"(32.711611,-114.942666)",40.0
1006,586.0,East_Highline_1,hydro,2.4,9.0,1984.0,9.0,2024,"(32.699451,-115.28245)",40.0
1016,594.0,Indian_River_Generating_Station_4,coal,445.5,10.0,1980.0,6,2022,"(38.5857,-75.2341)",30.0
1019,602.0,Brandon_Shores_2,coal,685.1,5.0,1991.0,5.0,2021,"(39.18,-76.5389)",30.0
1024,609.0,Cape_Canaveral_3A,gas,265,4.0,2013.0,4.0,2043,"(28.4698,-80.7644)",30.0
1025,609.0,Cape_Canaveral_3B,gas,265,4.0,2013.0,4.0,2043,"(28.4698,-80.7644)",30.0
1026,609.0,Cape_Canaveral_3C,gas,265,4.0,2013.0,4.0,2043,"(28.4698,-80.7644)",30.0
1027,609.0,Cape_Canaveral_3ST,gas,500,4.0,2013.0,4.0,2043,"(28.4698,-80.7644)",30.0
1028,612.0,Fort_Myers_2A,gas,188.2,12.0,2000.0,12.0,2030,"(26.6967,-81.7831)",30.0
1029,612.0,Fort_Myers_2B,gas,188.2,12.0,2000.0,12.0,2030,"(26.6967,-81.7831)",30.0
1030,612.0,Fort_Myers_2C,gas,188.2,12.0,2000.0,12.0,2030,"(26.6967,-81.7831)",30.0
1031,612.0,Fort_Myers_2D,gas,188.2,4.0,2001.0,4.0,2031,"(26.6967,-81.7831)",30.0
1032,612.0,Fort_Myers_2E,gas,188.2,5.0,2001.0,5.0,2031,"(26.6967,-81.7831)",30.0
1033,612.0,Fort_Myers_2F,gas,188.2,5.0,2001.0,5.0,2031,"(26.6967,-81.7831)",30.0
1035,612.0,Fort_Myers_CT1,gas,188.2,6.0,2003.0,6.0,2033,"(26.6967,-81.7831)",30.0
1036,612.0,Fort_Myers_CT2,gas,188.2,6.0,2003.0,6.0,2033,"(26.6967,-81.7831)",30.0
1038,612.0,Fort_Myers_PFM3C,gas,229.5,12.0,2016.0,12.0,2046,"(26.6967,-81.7831)",30.0
1039,612.0,Fort_Myers_PFM3D,gas,229.5,12.0,2016.0,12.0,2046,"(26.6967,-81.7831)",30.0
1044,613.0,Lauderdale_6A,gas,229.5,12.0,2016.0,12.0,2046,"(26.0686,-80.1984)",30.0
1045,613.0,Lauderdale_6B,gas,229.5,12.0,2016.0,12.0,2046,"(26.0686,-80.1984)",30.0
1046,613.0,Lauderdale_6C,gas,229.5,12.0,2016.0,12.0,2046,"(26.0686,-80.1984)",30.0
1047,613.0,Lauderdale_6D,gas,229.5,12.0,2016.0,12.0,2046,"(26.0686,-80.1984)",30.0
1048,613.0,Lauderdale_6E,gas,229.5,12.0,2016.0,12.0,2046,"(26.0686,-80.1984)",30.0
1049,613.0,Lauderdale_7GT1,gas,385.6,6,2022.0,6,2052,"(26.0686,-80.1984)",30.0
1050,613.0,Lauderdale_7GT2,gas,385.6,6,2022.0,6,2052,"(26.0686,-80.1984)",30.0
1051,613.0,Lauderdale_ST7,gas,391.8,6,2022.0,6,2052,"(26.0686,-80.1984)",30.0
1052,617.0,Port_Everglades_5A,gas,296,4.0,2016.0,4.0,2046,"(26.0856,-80.1253)",30.0
1053,617.0,Port_Everglades_5B,gas,296,4.0,2016.0,4.0,2046,"(26.0856,-80.1253)",30.0
1054,617.0,Port_Everglades_5C,gas,296,4.0,2016.0,4.0,2046,"(26.0856,-80.1253)",30.0
1055,617.0,Port_Everglades_5ST,gas,464,4.0,2016.0,4.0,2046,"(26.0856,-80.1253)",30.0
1056,619.0,Riviera_5A,gas,265,4.0,2014.0,4.0,2044,"(26.7653,-80.0525)",30.0
1057,619.0,Riviera_5B,gas,265,4.0,2014.0,4.0,2044,"(26.7653,-80.0525)",30.0
1058,619.0,Riviera_5C,gas,265,4.0,2014.0,4.0,2044,"(26.7653,-80.0525)",30.0
1059,619.0,Riviera_5ST,gas,500,4.0,2014.0,4.0,2044,"(26.7653,-80.0525)",30.0
1061,620.0,Sanford_4A,gas,188.2,12.0,2002.0,12.0,2032,"(28.8419,-81.3256)",30.0
1062,620.0,Sanford_4B,gas,188.2,12.0,2002.0,12.0,2032,"(28.8419,-81.3256)",30.0
1063,620.0,Sanford_4C,gas,188.2,12.0,2002.0,12.0,2032,"(28.8419,-81.3256)",30.0
1064,620.0,Sanford_4D,gas,188.2,1.0,2003.0,1.0,2033,"(28.8419,-81.3256)",30.0
1066,620.0,Sanford_5A,gas,188.2,5.0,2002.0,5.0,2032,"(28.8419,-81.3256)",30.0
1067,620.0,Sanford_5B,gas,188.2,5.0,2002.0,5.0,2032,"(28.8419,-81.3256)",30.0
1068,620.0,Sanford_5C,gas,188.2,5.0,2002.0,5.0,2032,"(28.8419,-81.3256)",30.0
1069,620.0,Sanford_5D,gas,188.2,5.0,2002.0,5.0,2032,"(28.8419,-81.3256)",30.0
1070,621.0,Turkey_Point_3,nuclear,877.2,12.0,1972.0,12.0,2032,"(25.4356,-80.3308)",60.0
1071,621.0,Turkey_Point_4,nuclear,760,9.0,1973.0,9.0,2033,"(25.4356,-80.3308)",60.0
1072,621.0,Turkey_Point_5CA,gas,472,5.0,2007.0,5.0,2037,"(25.4356,-80.3308)",30.0
1073,621.0,Turkey_Point_5CTA,gas,188,5.0,2007.0,5.0,2037,"(25.4356,-80.3308)",30.0
1074,621.0,Turkey_Point_5CTB,gas,188,5.0,2007.0,5.0,2037,"(25.4356,-80.3308)",30.0
1075,621.0,Turkey_Point_5CTC,gas,188,5.0,2007.0,5.0,2037,"(25.4356,-80.3308)",30.0
1076,621.0,Turkey_Point_5CTD,gas,188,5.0,2007.0,5.0,2037,"(25.4356,-80.3308)",30.0
1077,622.0,South_Fork_Tolt_1,hydro,16.8,11.0,1995.0,11.0,2035,"(47.699167,-121.783333)",40.0
1078,625.0,Upper_Mechanicville_1,hydro,8.2,9.0,1983.0,9.0,2023,"(42.9126,-73.6805)",40.0
1079,625.0,Upper_Mechanicville_2,hydro,8.2,9.0,1983.0,9.0,2023,"(42.9126,-73.6805)",40.0
1080,626.0,Oak_Flat_1,hydro,1.4,11.0,1985.0,11.0,2025,"(40.07531,-121.16143)",40.0
1085,628.0,Crystal_River_1GTA,gas,310.3,10.0,2018.0,10.0,2048,"(28.9656,-82.6977)",30.0
1086,628.0,Crystal_River_1GTB,gas,310.3,10.0,2018.0,10.0,2048,"(28.9656,-82.6977)",30.0
1087,628.0,Crystal_River_2GTA,gas,310.3,11.0,2018.0,11.0,2048,"(28.9656,-82.6977)",30.0
1088,628.0,Crystal_River_2GTB,gas,310.3,11.0,2018.0,11.0,2048,"(28.9656,-82.6977)",30.0
1090,628.0,Crystal_River_CC1ST,gas,364.7,10.0,2018.0,10.0,2048,"(28.9656,-82.6977)",30.0
1091,628.0,Crystal_River_CC2ST,gas,364.7,11.0,2018.0,11.0,2048,"(28.9656,-82.6977)",30.0
1093,632.0,Newcastle_1,hydro,12.7,12.0,1986.0,12.0,2026,"(38.835182,-121.092982)",40.0
1094,634.0,P_L_Bartow_4AGT,gas,208.2,6.0,2009.0,6.0,2039,"(27.859535,-82.601759)",30.0
1095,634.0,P_L_Bartow_4BGT,gas,208.2,6.0,2009.0,6.0,2039,"(27.859535,-82.601759)",30.0
1096,634.0,P_L_Bartow_4CGT,gas,208.2,6.0,2009.0,6.0,2039,"(27.859535,-82.601759)",30.0
1097,634.0,P_L_Bartow_4DGT,gas,208.2,6.0,2009.0,6.0,2039,"(27.859535,-82.601759)",30.0
1098,634.0,P_L_Bartow_4ST,gas,421.2,6.0,2009.0,6.0,2039,"(27.859535,-82.601759)",30.0
1110,641.0,Gulf_Clean_Energy_Center_8A,gas,243.1,12.0,2021.0,12.0,2051,"(30.5661,-87.2244)",30.0
1111,641.0,Gulf_Clean_Energy_Center_8B,gas,243.1,12.0,2021.0,12.0,2051,"(30.5661,-87.2244)",30.0
1112,641.0,Gulf_Clean_Energy_Center_8C,gas,243.1,12.0,2021.0,12.0,2051,"(30.5661,-87.2244)",30.0
1113,641.0,Gulf_Clean_Energy_Center_8D,gas,243.1,12.0,2021.0,12.0,2051,"(30.5661,-87.2244)",30.0
1114,643.0,Lansing_Smith_3A,gas,203.2,4.0,2002.0,4.0,2032,"(30.2686,-85.7003)",30.0
1115,643.0,Lansing_Smith_3B,gas,203.2,4.0,2002.0,4.0,2032,"(30.2686,-85.7003)",30.0
1116,643.0,Lansing_Smith_3S,gas,213.3,4.0,2002.0,4.0,2032,"(30.2686,-85.7003)",30.0
1118,645.0,Big_Bend_1,solar,19.8,2.0,2017.0,2.0,2042,"(27.7944,-82.4036)",25.0
1119,645.0,Big_Bend_GT4,gas,62,8.0,2009.0,8.0,2039,"(27.7944,-82.4036)",30.0
1120,645.0,Big_Bend_GT5,gas,397.8,12.0,2021.0,12.0,2051,"(27.7944,-82.4036)",30.0
1121,645.0,Big_Bend_GT6,gas,397.8,12.0,2021.0,12.0,2051,"(27.7944,-82.4036)",30.0
1123,645.0,Big_Bend_ST3,gas,445.5,5.0,1976.0,4,2023,"(27.7944,-82.4036)",30.0
1125,645.0,Big_Bend_BBST1,gas,445.5,1,2023.0,1,2053,"(27.7944,-82.4036)",30.0
1126,649.0,Vogtle_1,nuclear,"1,215.00",5.0,1987.0,5.0,2047,"(33.1427,-81.7625)",60.0
1127,649.0,Vogtle_2,nuclear,"1,215.00",5.0,1989.0,5.0,2049,"(33.1427,-81.7625)",60.0
1128,649.0,Vogtle_3,nuclear,"1,114.00",3,2023.0,3,2083,"(33.1427,-81.7625)",60.0
1129,649.0,Vogtle_4,nuclear,"1,114.00",12,2023.0,12,2083,"(33.1427,-81.7625)",60.0
1130,663.0,Deerhaven_Generating_Station_1,gas,75,8.0,1972.0,12,2027,"(29.7592,-82.3878)",30.0
1131,663.0,Deerhaven_Generating_Station_2,gas,250.7,10.0,1981.0,12,2031,"(29.7592,-82.3878)",30.0
1134,663.0,Deerhaven_Generating_Station_GT3,gas,96.1,1.0,1996.0,1.0,2026,"(29.7592,-82.3878)",30.0
1135,664.0,John_R_Kelly_8.2,gas,45.5,7.0,2021.0,7.0,2051,"(29.6461,-82.3208)",30.0
1136,664.0,John_R_Kelly_CT04,gas,96.1,5.0,2001.0,5.0,2031,"(29.6461,-82.3208)",30.0
1148,666.0,J_D_Kennedy_GT37,gas,185,6.0,2000.0,6.0,2030,"(30.364818,-81.625967)",30.0
1149,666.0,J_D_Kennedy_GT38,gas,185,6.0,2009.0,6.0,2039,"(30.364818,-81.625967)",30.0
1171,675.0,Larsen_Memorial_8,gas,86.2,7.0,1992.0,7.0,2022,"(28.0797,-81.9228)",30.0
1172,676.0,C_D_McIntosh_Jr_5CT,gas,249,5.0,2001.0,5.0,2031,"(28.0801,-81.9229)",30.0
1173,676.0,C_D_McIntosh_Jr_5ST,gas,120,10.0,2002.0,10.0,2032,"(28.0801,-81.9229)",30.0
1175,676.0,C_D_McIntosh_Jr_GT2,gas,130,6.0,2020.0,6.0,2050,"(28.0801,-81.9229)",30.0
1178,676.0,C_D_McIntosh_Jr_IC3,gas,20,1,2024.0,1,2054,"(28.0801,-81.9229)",30.0
1179,676.0,C_D_McIntosh_Jr_IC4,gas,20,1,2024.0,1,2054,"(28.0801,-81.9229)",30.0
1180,676.0,C_D_McIntosh_Jr_IC5,gas,20,1,2024.0,1,2054,"(28.0801,-81.9229)",30.0
1181,676.0,C_D_McIntosh_Jr_IC6,gas,20,1,2024.0,1,2054,"(28.0801,-81.9229)",30.0
1182,676.0,C_D_McIntosh_Jr_IC7,gas,20,1,2024.0,1,2054,"(28.0801,-81.9229)",30.0
1183,676.0,C_D_McIntosh_Jr_IC8,gas,20,1,2024.0,1,2054,"(28.0801,-81.9229)",30.0
1184,676.0,C_D_McIntosh_Jr_PV6,solar,16,1,2024.0,1,2049,"(28.0801,-81.9229)",25.0
1185,678.0,W_K_Sanders_1,hydro,0.9,7.0,1983.0,7.0,2023,"(44.625282,-72.530859)",40.0
1186,678.0,W_K_Sanders_2,hydro,0.9,7.0,1983.0,7.0,2023,"(44.625282,-72.530859)",40.0
1187,682.0,Kerckhoff_2_1,hydro,139.5,5.0,1983.0,5.0,2023,"(37.071846,-119.558008)",40.0
1190,683.0,Indian_River_Plant_C,gas,130,8.0,1992.0,8.0,2022,"(28.493232,-80.780124)",30.0
1191,683.0,Indian_River_Plant_D,gas,130,8.0,1992.0,8.0,2022,"(28.493232,-80.780124)",30.0
1193,688.0,Arvah_B_Hopkins_CT_2A,gas,198.9,10.0,2008.0,10.0,2038,"(30.4522,-84.4)",30.0
1194,688.0,Arvah_B_Hopkins_GT3,gas,60.5,9.0,2005.0,9.0,2035,"(30.4522,-84.4)",30.0
1195,688.0,Arvah_B_Hopkins_GT4,gas,60.5,11.0,2005.0,11.0,2035,"(30.4522,-84.4)",30.0
1196,688.0,Arvah_B_Hopkins_IC1,gas,18.8,1.0,2019.0,1.0,2049,"(30.4522,-84.4)",30.0
1197,688.0,Arvah_B_Hopkins_IC2,gas,18.8,1.0,2019.0,1.0,2049,"(30.4522,-84.4)",30.0
1198,688.0,Arvah_B_Hopkins_IC3,gas,18.8,1.0,2019.0,1.0,2049,"(30.4522,-84.4)",30.0
1199,688.0,Arvah_B_Hopkins_IC4,gas,18.8,1.0,2019.0,1.0,2049,"(30.4522,-84.4)",30.0
1200,688.0,Arvah_B_Hopkins_IC5,gas,18.8,4.0,2020.0,4.0,2050,"(30.4522,-84.4)",30.0
1201,689.0,S_O_Purdom_8,gas,180,7.0,2000.0,7.0,2030,"(30.162304,-84.200673)",30.0
1202,689.0,S_O_Purdom_9,gas,90.1,7.0,2000.0,7.0,2030,"(30.162304,-84.200673)",30.0
1203,690.0,J_Woodruff_1A,hydro,14.5,2.0,2003.0,2.0,2043,"(30.708571,-84.863869)",40.0
1204,690.0,J_Woodruff_2A,hydro,14.5,2.0,2002.0,2.0,2042,"(30.708571,-84.863869)",40.0
1205,690.0,J_Woodruff_3A,hydro,14.5,2.0,2001.0,2.0,2041,"(30.708571,-84.863869)",40.0
1206,692.0,Medicine_Bow_10,wind,4.9,7.0,2000.0,7.0,2020,"(41.835278,-106.242778)",20.0
1207,692.0,Medicine_Bow_11,wind,1.3,7.0,2000.0,7.0,2020,"(41.835278,-106.242778)",20.0
1221,702.0,Bartletts_Ferry_5,hydro,54,10.0,1985.0,10.0,2025,"(32.663,-85.0908)",40.0
1222,702.0,Bartletts_Ferry_6,hydro,54,11.0,1985.0,11.0,2025,"(32.663,-85.0908)",40.0
1236,707.0,Goat_Rock_7,hydro,9.3,6.0,2005.0,6.0,2045,"(32.6096,-85.0795)",40.0
1237,707.0,Goat_Rock_8,hydro,9.3,6.0,2005.0,6.0,2045,"(32.6096,-85.0795)",40.0
1240,710.0,Jack_McDonough_4,gas,369,12.0,2011.0,12.0,2041,"(33.8239,-84.4758)",30.0
1241,710.0,Jack_McDonough_5,gas,369,4.0,2012.0,4.0,2042,"(33.8239,-84.4758)",30.0
1242,710.0,Jack_McDonough_5ACT,gas,276.3,4.0,2012.0,4.0,2042,"(33.8239,-84.4758)",30.0
1243,710.0,Jack_McDonough_5BCT,gas,276.3,4.0,2012.0,4.0,2042,"(33.8239,-84.4758)",30.0
1244,710.0,Jack_McDonough_6,gas,369,10.0,2012.0,10.0,2042,"(33.8239,-84.4758)",30.0
1245,710.0,Jack_McDonough_6ACT,gas,276.3,10.0,2012.0,10.0,2042,"(33.8239,-84.4758)",30.0
1246,710.0,Jack_McDonough_6BCT,gas,276.3,10.0,2012.0,10.0,2042,"(33.8239,-84.4758)",30.0
1247,710.0,Jack_McDonough_CT4A,gas,276.3,12.0,2011.0,12.0,2041,"(33.8239,-84.4758)",30.0
1248,710.0,Jack_McDonough_CT4B,gas,276.3,12.0,2011.0,12.0,2041,"(33.8239,-84.4758)",30.0
1255,714.0,Toadtown_1,hydro,1.8,4.0,1986.0,4.0,2026,"(39.893491,-121.59338)",40.0
1311,745.0,Etiwanda_1,hydro,23.9,12.0,1994.0,12.0,2034,"(34.10345,-117.5257)",40.0
1312,751.0,Moccasin_Low_Head_Hydro_Project_1,hydro,2.9,7.0,1987.0,7.0,2027,"(37.816447,-120.312033)",40.0
1323,754.0,Hartwell_Lake_5,hydro,80,11.0,1983.0,11.0,2023,"(34.3564,-82.8219)",40.0
1325,757.0,Blue_Ridge_2,hydro,1.5,9.0,1994.0,9.0,2034,"(34.883889,-84.282222)",40.0
1327,758.0,Nottely_2,hydro,0.9,8.0,1993.0,8.0,2033,"(34.959153,-84.08765)",40.0
1328,759.0,Buford_1A,hydro,62,12.0,2003.0,12.0,2043,"(34.162279,-84.077367)",40.0
1329,759.0,Buford_2A,hydro,62,12.0,2004.0,12.0,2044,"(34.162279,-84.077367)",40.0
1330,759.0,Buford_3A,hydro,7.2,2.0,2005.0,2.0,2045,"(34.162279,-84.077367)",40.0
1362,771.0,Puueo_2A,hydro,2.4,10.0,2005.0,10.0,2045,"(19.7264,-155.0908)",40.0
1367,776.0,Sly_Creek_1,hydro,12.1,7.0,1983.0,7.0,2023,"(39.580413,-121.119479)",40.0
1368,785.0,Kingsley_1,hydro,50,11.0,1984.0,11.0,2024,"(41.2114,-101.6681)",40.0
1369,788.0,East_Barnet_1,hydro,2.2,9.0,1984.0,9.0,2024,"(44.326335,-72.035894)",40.0
1375,790.0,Gem_State_1,hydro,23.4,11.0,1988.0,11.0,2028,"(43.420221,-112.101852)",40.0
1376,791.0,Canyon_1,hydro,3,1.0,1989.0,1.0,2029,"(29.87056,-98.194733)",40.0
1377,791.0,Canyon_2,hydro,3,1.0,1989.0,1.0,2029,"(29.87056,-98.194733)",40.0
1389,794.0,Lewisville_1,hydro,2.8,1.0,1992.0,1.0,2032,"(33.068473,-96.963806)",40.0
1390,805.0,Charles_E_Monty_M-1,hydro,14.2,1.0,1990.0,1.0,2030,"(44.099461,-70.220851)",40.0
1391,805.0,Charles_E_Monty_M2,hydro,14.2,1.0,1990.0,1.0,2030,"(44.099461,-70.220851)",40.0
1392,808.0,Jarvis_(Hinckley)_1,hydro,4.5,7.0,1991.0,7.0,2031,"(43.3121,-75.109)",40.0
1393,808.0,Jarvis_(Hinckley)_2,hydro,4.5,7.0,1991.0,7.0,2031,"(43.3121,-75.109)",40.0
1404,811.0,Brownlee_5,hydro,225,3.0,1980.0,3.0,2020,"(44.8367,-116.8975)",40.0
1408,813.0,Cascade_Dam_1,hydro,6.2,5.0,1984.0,5.0,2024,"(44.5256,-116.0483)",40.0
1409,813.0,Cascade_Dam_2,hydro,6.2,12.0,1983.0,12.0,2023,"(44.5256,-116.0483)",40.0
1419,818.0,Shoshone_Falls_4,hydro,3.2,9.0,2020.0,9.0,2060,"(42.5975,-114.4033)",40.0
1420,819.0,Swan_Falls_1,hydro,12.5,3.0,1994.0,3.0,2034,"(43.2435,-116.3791)",40.0
1421,819.0,Swan_Falls_2,hydro,12.5,5.0,1994.0,5.0,2034,"(43.2435,-116.3791)",40.0
1424,821.0,Twin_Falls_(ID)_2,hydro,44.3,7.0,1995.0,7.0,2035,"(42.5892,-114.3553)",40.0
1448,835.0,Post_Falls_6,hydro,3.5,12.0,1980.0,12.0,2020,"(47.703333,-116.953889)",40.0
1449,839.0,Scott_Flat_7P,hydro,1,2.0,1985.0,2.0,2025,"(39.272108,-120.932508)",40.0
1453,841.0,City_Power_Plant_3,hydro,8,7.0,1982.0,7.0,2022,"(43.491398,-112.04541)",40.0
1455,844.0,Upper_Power_Plant_4,hydro,8,9.0,1982.0,9.0,2022,"(43.552695,-112.050953)",40.0
1456,846.0,Combie_South_1,hydro,0.5,4.0,1984.0,4.0,2024,"(39.0096,-121.0591)",40.0
1457,846.0,Combie_South_2,hydro,0.5,4.0,1984.0,4.0,2024,"(39.0096,-121.0591)",40.0
1458,846.0,Combie_South_3,hydro,0.5,4.0,1984.0,4.0,2024,"(39.0096,-121.0591)",40.0
1466,856.0,E_D_Edwards_2,coal,280.5,6.0,1968.0,12,2022,"(40.5958,-89.6631)",30.0
1467,856.0,E_D_Edwards_3,coal,363.8,6.0,1972.0,12,2022,"(40.5958,-89.6631)",30.0
1468,862.0,Grand_Tower_Energy_Center_LLC_1,gas,223.2,6.0,2001.0,6.0,2031,"(37.6577,-89.511161)",30.0
1469,862.0,Grand_Tower_Energy_Center_LLC_2,gas,223.2,7.0,2001.0,7.0,2031,"(37.6577,-89.511161)",30.0
1472,869.0,Dresden_Generating_Station_2,nuclear,"1,009.30",8.0,1970.0,8.0,2030,"(41.39,-88.27)",60.0
1473,869.0,Dresden_Generating_Station_3,nuclear,"1,009.30",10.0,1971.0,10.0,2031,"(41.39,-88.27)",60.0
1475,876.0,Kincaid_Generation_LLC_1,coal,659.5,6.0,1967.0,12,2027,"(39.590556,-89.496389)",30.0
1476,876.0,Kincaid_Generation_LLC_2,coal,659.5,6.0,1968.0,12,2027,"(39.590556,-89.496389)",30.0
1479,880.0,Quad_Cities_Generating_Station_1,nuclear,"1,009.30",12.0,1972.0,12.0,2032,"(41.726111,-90.310278)",60.0
1480,880.0,Quad_Cities_Generating_Station_2,nuclear,"1,009.30",12.0,1972.0,12.0,2032,"(41.726111,-90.310278)",60.0
1485,883.0,Waukegan_7,coal,326.4,6.0,1958.0,6,2022,"(42.3833,-87.8133)",30.0
1486,883.0,Waukegan_8,coal,355.3,7.0,1962.0,6,2022,"(42.3833,-87.8133)",30.0
1487,884.0,Will_County_4,coal,598.4,6.0,1963.0,6,2022,"(41.6334,-88.0629)",30.0
1496,887.0,Joppa_Steam_1,coal,183.3,8.0,1953.0,9,2022,"(37.2094,-88.858889)",30.0
1497,887.0,Joppa_Steam_2,coal,183.3,9.0,1953.0,9,2022,"(37.2094,-88.858889)",30.0
1498,887.0,Joppa_Steam_3,coal,183.3,5.0,1954.0,9,2022,"(37.2094,-88.858889)",30.0
1499,887.0,Joppa_Steam_4,coal,183.3,8.0,1954.0,9,2022,"(37.2094,-88.858889)",30.0
1500,887.0,Joppa_Steam_5,coal,183.3,6.0,1955.0,9,2022,"(37.2094,-88.858889)",30.0
1501,887.0,Joppa_Steam_6,coal,183.3,8.0,1955.0,9,2022,"(37.2094,-88.858889)",30.0
1502,889.0,Baldwin_Energy_Complex_1,coal,625.1,7.0,1970.0,12,2025,"(38.205,-89.8544)",30.0
1503,889.0,Baldwin_Energy_Complex_2,coal,634.5,3.0,1973.0,12,2025,"(38.205,-89.8544)",30.0
1515,905.0,Alamo_1,hydro,19.6,7.0,1986.0,7.0,2026,"(34.8158,-118.6867)",40.0
1516,913.0,Venice_GT2,gas,61,6.0,2002.0,6.0,2032,"(38.6642,-90.1764)",30.0
1517,913.0,Venice_GT3,gas,200,6.0,2005.0,6.0,2035,"(38.6642,-90.1764)",30.0
1518,913.0,Venice_GT4,gas,200,6.0,2005.0,6.0,2035,"(38.6642,-90.1764)",30.0
1519,913.0,Venice_GT5,gas,125,10.0,2005.0,10.0,2035,"(38.6642,-90.1764)",30.0
1520,917.0,Quincy_Chute_1,hydro,9.4,10.0,1985.0,10.0,2025,"(46.982514,-119.257764)",40.0
1521,925.0,Hydro_Plant_No_3_2,hydro,0.7,9.0,1984.0,9.0,2024,"(39.205623,-111.334381)",40.0
1522,925.0,Hydro_Plant_No_3_3,hydro,2.1,9.0,1984.0,9.0,2024,"(39.205623,-111.334381)",40.0
1567,944.0,Geneseo_10,wind,1.5,9.0,2009.0,9.0,2029,"(41.451494,-90.148547)",20.0
1568,944.0,Geneseo_11,wind,1.5,10.0,2009.0,10.0,2029,"(41.451494,-90.148547)",20.0
1569,944.0,Geneseo_12,solar,1.2,8.0,2015.0,8.0,2040,"(41.451494,-90.148547)",25.0
1573,944.0,Geneseo_5A,gas,4.4,8.0,1990.0,8.0,2020,"(41.451494,-90.148547)",30.0
1574,944.0,Geneseo_6A,gas,3,5.0,2003.0,5.0,2033,"(41.451494,-90.148547)",30.0
1607,955.0,Peru_(IL)_HC1,hydro,1.9,9.0,1996.0,9.0,2036,"(41.3237,-89.1123)",40.0
1608,955.0,Peru_(IL)_HC2,hydro,1.9,9.0,1996.0,9.0,2036,"(41.3237,-89.1123)",40.0
1609,955.0,Peru_(IL)_HC3,hydro,1.9,9.0,1996.0,9.0,2036,"(41.3237,-89.1123)",40.0
1610,955.0,Peru_(IL)_HC4,hydro,1.9,9.0,1996.0,9.0,2036,"(41.3237,-89.1123)",40.0
1641,960.0,North_Ninth_Street_SOL1,solar,0.3,11.0,2014.0,11.0,2039,"(41.9093,-89.0498)",25.0
1650,963.0,Dallman_3,coal,207.3,6.0,1978.0,12,2023,"(39.754803,-89.602389)",30.0
1651,963.0,Dallman_4,coal,230.1,5.0,2009.0,5.0,2039,"(39.754803,-89.602389)",30.0
1701,987.0,Last_Chance_1,hydro,0.2,2.0,1984.0,2.0,2024,"(42.603349,-111.705304)",40.0
1702,987.0,Last_Chance_2,hydro,0.5,2.0,1984.0,2.0,2024,"(42.603349,-111.705304)",40.0
1703,987.0,Last_Chance_3,hydro,1,2.0,1984.0,2.0,2024,"(42.603349,-111.705304)",40.0
1704,989.0,Twin_Branch_H1E,hydro,0.6,5.0,1989.0,5.0,2029,"(41.665,-86.1322)",40.0
1705,989.0,Twin_Branch_H1W,hydro,0.6,5.0,1989.0,5.0,2029,"(41.665,-86.1322)",40.0
1706,989.0,Twin_Branch_H2W,hydro,0.6,5.0,1989.0,5.0,2029,"(41.665,-86.1322)",40.0
1707,989.0,Twin_Branch_H3W,hydro,0.6,5.0,1989.0,5.0,2029,"(41.665,-86.1322)",40.0
1708,989.0,Twin_Branch_H4W,hydro,0.6,5.0,1989.0,5.0,2029,"(41.665,-86.1322)",40.0
1709,989.0,Twin_Branch_H5W,hydro,0.6,5.0,1989.0,5.0,2029,"(41.665,-86.1322)",40.0
1710,989.0,Twin_Branch_H6E,hydro,0.6,5.0,1989.0,5.0,2029,"(41.665,-86.1322)",40.0
